Reporting Period ID,Explanatory Notes,,
2022-MAY,"The grouping of DMCs into “In Food Security Crisis” and “Vulnerable” is based on three criterion:
Economic factors (Food inflation, poverty)
Extreme weather events affecting food security (Drought, Excess rainfall, hurricanes, floods) 
Social unrest due to reasons such as political crisis and conflicts3

The “Vulnerable” DMCs will be monitored closely for any potential reasons that might lead to further food insecurity

The “In Food Security Crisis” DMCs are in need of actions from IFIs",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
